Plot,Quad,ID,Site,Sample.Year,Burn.Year,Treatment ,cyano,Lichen,Moss,Mixed,Total,2017_precip,2018_precip,2019_precip,2020_precip
pgw10,d,pgw102020,pgw,2020,2017,rx,0,0,0,56,56,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,a,pgw102020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,b,pgw102020,pgw,2020,2017,none,0,0,0,4,4,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,c,pgw102020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
pgw10,d,pgw102020,pgw,2020,2017,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012018,rc,2018,2012,wild,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012018,rc,2018,2012,wild,8,1,2,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012018,rc,2018,2012,wild,14,1,1,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012018,rc,2018,2012,wild,30,0,0,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012018,rc,2018,2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012018,rc,2018,2012,none,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012018,rc,2018,2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012018,rc,2018,2012,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012018,rc,2018,2017/2012,rx/wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012018,rc,2018,2017/2012,rx/wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012018,rc,2018,2017/2012,rx/wild,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012018,rc,2018,2017/2012,rx/wild,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012018,rc,2018,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012018,rc,2018,2017/2012,none,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012018,rc,2018,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012018,rc,2018,2017/2012,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012019,rc,2019,2017/2012,rx/wild,10,1,5,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012019,rc,2019,2017/2012,rx/wild,25,1,20,NA,46,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012019,rc,2019,2017/2012,rx/wild,10,1,5,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012019,rc,2019,2017/2012,rx/wild,40,0,4,NA,44,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012019,rc,2019,2017/2012,none,5,1,2,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012019,rc,2019,2017/2012,none,15,0,0,NA,15,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012020,rc,2020,2017/2012,rx/wild,0,2,2,0,4,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012020,rc,2020,2017/2012,rx/wild,0,0,0,4,4,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012020,rc,2020,2017/2012,rx/wild,0,3,1,0,4,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012020,rc,2020,2017/2012,rx/wild,0,0,0,11,11,5.541666667,1.863333333,5.976666667,3.336666667
rc01,a,rc012020,rc,2020,2017/2012,none,0,0,2,0,2,5.541666667,1.863333333,5.976666667,3.336666667
rc01,b,rc012020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,c,rc012020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc01,d,rc012020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022018,rc,2018,2012,wild,1,0,2,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022018,rc,2018,2012,wild,5,1,1,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022018,rc,2018,2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022018,rc,2018,2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022018,rc,2018,2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022018,rc,2018,2012,none,4,0,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022018,rc,2018,2017/2012,rx/wild,18,0,0,NA,18,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022018,rc,2018,2017/2012,rx/wild,7,3,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022018,rc,2018,2017/2012,rx/wild,5,15,2,NA,22,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022018,rc,2018,2017/2012,rx/wild,20,4,0,NA,24,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022018,rc,2018,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022018,rc,2018,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022018,rc,2018,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022018,rc,2018,2017/2012,none,4,0,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022019,rc,2019,2017/2012,rx/wild,45,0,3,NA,48,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022019,rc,2019,2017/2012,rx/wild,10,1,20,NA,31,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022019,rc,2019,2017/2012,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022019,rc,2019,2017/2012,none,1,0,2,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022019,rc,2019,2017/2012,none,1,1,2,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022019,rc,2019,2017/2012,none,1,1,2,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022020,rc,2020,2017/2012,rx/wild,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022020,rc,2020,2017/2012,rx/wild,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022020,rc,2020,2017/2012,rx/wild,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022020,rc,2020,2017/2012,rx/wild,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,a,rc022020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,b,rc022020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,c,rc022020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc02,d,rc022020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032018,rc,2018,2012,wild,1,3,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032018,rc,2018,2012,wild,7,7,3,NA,17,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032018,rc,2018,2012,wild,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032018,rc,2018,2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032018,rc,2018,2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032018,rc,2018,2012,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032018,rc,2018,2012,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032018,rc,2018,2017/2012,rx/wild,10,0,1,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032018,rc,2018,2017/2012,rx/wild,5,0,0,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032018,rc,2018,2017/2012,rx/wild,34,0,1,NA,35,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032018,rc,2018,2017/2012,rx/wild,15,0,0,NA,15,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032018,rc,2018,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032018,rc,2018,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032018,rc,2018,2017/2012,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032018,rc,2018,2017/2012,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032019,rc,2019,2017/2012,rx/wild,20,1,10,NA,31,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032019,rc,2019,2017/2012,rx/wild,60,2,1,NA,63,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032019,rc,2019,2017/2012,rx/wild,45,1,0,NA,46,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032019,rc,2019,2017/2012,rx/wild,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032019,rc,2019,2017/2012,none,6,1,4,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032019,rc,2019,2017/2012,none,3,1,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,a,rc032020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,b,rc032020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,c,rc032020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc03,d,rc032020,rc,2020,2017/2012,none,,,,,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042018,rc,2018,2012,wild,8,3,6,NA,17,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042018,rc,2018,2012,wild,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042018,rc,2018,2012,none,5,0,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042018,rc,2018,2012,none,5,1,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042018,rc,2018,2012,none,6,0,1,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042018,rc,2018,2012,none,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042018,rc,2018,2017/2012,rx/wild,45,0,15,NA,60,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042018,rc,2018,2017/2012,rx/wild,12,0,1,NA,13,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042018,rc,2018,2017/2012,rx/wild,7,1,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042018,rc,2018,2017/2012,rx/wild,7,1,1,NA,9,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042018,rc,2018,2017/2012,none,5,0,1,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042018,rc,2018,2017/2012,none,5,1,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042018,rc,2018,2017/2012,none,6,0,1,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042018,rc,2018,2017/2012,none,3,0,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042019,rc,2019,2017/2012,rx/wild,2,1,7,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042019,rc,2019,2017/2012,rx/wild,50,1,5,NA,56,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042019,rc,2019,2017/2012,rx/wild,1,0,2,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042019,rc,2019,2017/2012,rx/wild,8,2,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042019,rc,2019,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042019,rc,2019,2017/2012,none,0,1,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042020,rc,2020,2017/2012,rx/wild,0,0,0,23,23,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042020,rc,2020,2017/2012,rx/wild,0,0,4,0,4,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,a,rc042020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,b,rc042020,rc,2020,2017/2012,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc04,c,rc042020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc04,d,rc042020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052018,rc,2018,2012,wild,7,5,0,NA,12,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052018,rc,2018,2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052018,rc,2018,2012,none,2.5,0,0,NA,2.5,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052018,rc,2018,2012,none,2,1,1,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052018,rc,2018,2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052018,rc,2018,2017/2012,rx/wild,4,0,2,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052018,rc,2018,2017/2012,rx/wild,2,0,5,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052018,rc,2018,2017/2012,rx/wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052018,rc,2018,2017/2012,rx/wild,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052018,rc,2018,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052018,rc,2018,2017/2012,none,2.5,0,0,NA,2.5,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052018,rc,2018,2017/2012,none,2,1,1,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052018,rc,2018,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052019,rc,2019,2017/2012,rx/wild,0,0,2,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052019,rc,2019,2017/2012,rx/wild,0,0,4,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052019,rc,2019,2017/2012,rx/wild,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052019,rc,2019,2017/2012,rx/wild,1,1,5,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052019,rc,2019,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052019,rc,2019,2017/2012,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052019,rc,2019,2017/2012,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052020,rc,2020,2017/2012,rx/wild,0,0,0,21,21,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052020,rc,2020,2017/2012,rx/wild,0,0,5,0,5,5.541666667,1.863333333,5.976666667,3.336666667
rc05,a,rc052020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,b,rc052020,rc,2020,2017/2012,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc05,c,rc052020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc05,d,rc052020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062018,rc,2018,2012,wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062018,rc,2018,2012,wild,1,1,2,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062018,rc,2018,2012,wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062018,rc,2018,2012,wild,4,0,2,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062018,rc,2018,2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062018,rc,2018,2012,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062018,rc,2018,2012,none,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062018,rc,2018,2012,none,3,1,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062018,rc,2018,2017/2012,rx/wild,6,0,1,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062018,rc,2018,2017/2012,rx/wild,10,0,1,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062018,rc,2018,2017/2012,rx/wild,8,0,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062018,rc,2018,2017/2012,rx/wild,21,1,1,NA,23,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062018,rc,2018,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062018,rc,2018,2017/2012,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062018,rc,2018,2017/2012,none,4,0,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062018,rc,2018,2017/2012,none,3,1,0,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062019,rc,2019,2017/2012,rx/wild,0,1,16,NA,17,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062019,rc,2019,2017/2012,rx/wild,30,1,1,NA,32,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062019,rc,2019,2017/2012,rx/wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062019,rc,2019,2017/2012,rx/wild,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062019,rc,2019,2017/2012,none,1,5,0,NA,6,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062019,rc,2019,2017/2012,none,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062019,rc,2019,2017/2012,none,1,1,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062020,rc,2020,2017/2012,none,0,2,0,0,2,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062020,rc,2020,2017/2012,none,0,9,0,0,9,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062020,rc,2020,2017/2012,none,0,16,0,0,16,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062020,rc,2020,2017/2012,none,0,0,0,6,6,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062020,rc,2020,2017/2012,none,0,0,0,5,5,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062020,rc,2020,2017/2012,none,2,0,0,0,2,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062020,rc,2020,2017/2012,rx/wild,0,2,2,0,4,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062020,rc,2020,2017/2012,rx/wild,0,0,0,45,45,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062020,rc,2020,2017/2012,rx/wild,0,0,0,55,55,5.541666667,1.863333333,5.976666667,3.336666667
rc06,a,rc062020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,b,rc062020,rc,2020,2017/2012,none,0,0,0,15,15,5.541666667,1.863333333,5.976666667,3.336666667
rc06,c,rc062020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc06,d,rc062020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072018,rc,2018,2012,wild,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072018,rc,2018,2012,wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072018,rc,2018,2012,wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072018,rc,2018,2012,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072018,rc,2018,2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072018,rc,2018,2017/2012,rx/wild,24,0,2,NA,26,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072018,rc,2018,2017/2012,rx/wild,9,0,1,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072018,rc,2018,2017/2012,rx/wild,13,0,1,NA,14,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072018,rc,2018,2017/2012,rx/wild,10,0,1,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072018,rc,2018,2017/2012,none,2,0,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072018,rc,2018,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072019,rc,2019,2017/2012,rx/wild,30,10,2,NA,42,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072019,rc,2019,2017/2012,rx/wild,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072019,rc,2019,2017/2012,rx/wild,4,0,15,NA,19,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072019,rc,2019,2017/2012,rx/wild,4,0,1,NA,5,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072019,rc,2019,2017/2012,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072019,rc,2019,2017/2012,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072019,rc,2019,2017/2012,none,2,1,0,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072020,rc,2020,2017/2012,none,0,33,0,0,33,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072020,rc,2020,2017/2012,none,0,2,2,2,6,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072020,rc,2020,2017/2012,none,1,0,1,0,2,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072020,rc,2020,2017/2012,none,0,0,2,6,8,5.541666667,1.863333333,5.976666667,3.336666667
